gene_symbol	gene_position	FusionName	Disease	Fusion_Type	Fusion_anno	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
LINC01019	Gene1A	LINC01019--LINC01019/IRX1	Adamantinomatous Craniopharyngioma	other						Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], duplication
MYO3A	Gene1A	MYO3A--MYO3A	Adamantinomatous Craniopharyngioma	frameshift		Kinase, Kinase	Kinase, Kinase			Intragenic	Yes	No	TRUE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[SELFIE, INTRACHROMOSOMAL[chr10:0.28Mb]], duplication/non-canonical_splicing
FOCAD	Gene1A	FOCAD--MLLT3	Adamantinomatous Craniopharyngioma	other			CosmicCensus, Oncogene			Genic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[CCLE, INTRACHROMOSOMAL[chr9:0.04Mb], LOCAL_INVERSION:+:-:[35766]], inversion
MLLT3	Gene1A	MLLT3--FOCAD	Adamantinomatous Craniopharyngioma	frameshift		CosmicCensus, Oncogene				Genic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[FA_CancerSupp, INTRACHROMOSOMAL[chr9:0.04Mb], LOCAL_INVERSION:-:+:[35766]], inversion
KIAA1549	Gene1A	KIAA1549--KIAA1549	Adamantinomatous Craniopharyngioma	in-frame		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr7:0.15Mb]], duplication/non-canonical_splicing
SMAD4	Gene1A	SMAD4/AC090330.1--LINC01630	Adamantinomatous Craniopharyngioma	other		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Intergenic			FALSE	2/22	9.09%	0/18	0.00%	0/4	0.00%	[], deletion
ATP6V0E2	Gene1A	ATP6V0E2--LINC01510/MET	Adamantinomatous Craniopharyngioma	frameshift						Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], inversion
KIAA1549	Gene1A	KIAA1549--KIAA1549	Adamantinomatous Craniopharyngioma	frameshift		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr7:0.15Mb]], duplication/non-canonical_splicing
LINC01019	Gene1B	LINC01019--LINC01019/IRX1	Adamantinomatous Craniopharyngioma	other						Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], duplication
MYO3A	Gene1B	MYO3A--MYO3A	Adamantinomatous Craniopharyngioma	frameshift		Kinase, Kinase	Kinase, Kinase			Intragenic	Yes	No	TRUE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[SELFIE, INTRACHROMOSOMAL[chr10:0.28Mb]], duplication/non-canonical_splicing
