gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
HLA-C	MUC6	6	21	21	162	2.204081632653061	1	0.12802597402684066	1	0.8927019113508368
HLA-C	HLA-B	6	21	18	165	2.619047619047619	1	0.09604473956125226	1	1.017526416768799
HLA-C	BRAF	1	26	21	162	0.2967032967032967	-1	0.3215113673521971	1	-0.49280366755761396
HLA-C	TAS2R30	4	23	17	166	1.6982097186700766	1	0.322647225699213	1	0.491272064846963
HLA-C	HLA-A	4	23	13	170	2.274247491638796	1	0.24510299181255005	1	0.6106513875657461
HLA-C	HLA-DRB1	0	27	15	168	0	-1	0.22646718025828458	1	-0.6449947272735866
HLA-C	TAS2R19	2	25	11	172	1.250909090909091	1	0.6760639729805925	1	0.17001220672415773
HLA-C	HLA-DQB2	3	24	9	174	2.4166666666666665	1	0.18852138812118108	1	0.7246393711023569
HLA-C	LILRA1	2	25	10	173	1.384	1	0.6557817530419892	1	0.1832406716303985
HLA-C	KIR2DS4	0	27	11	172	0	-1	0.36587242888708926	1	-0.4366703164859218
HLA-C	TAS2R43	1	26	10	173	0.6653846153846154	-1	1	1	0
HLA-C	SOX21	2	25	9	174	1.5466666666666666	1	0.6370454033761629	1	0.1958296136096631
HLA-C	KIR2DL3	1	26	9	174	0.7435897435897436	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-C	KIR2DL1	1	26	9	174	0.7435897435897436	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-C	MUC3A	1	26	7	176	0.967032967032967	-1	1	1	0
HLA-C	TAS2R31	2	25	6	177	2.36	1	0.2741291161363038	1	0.5620448341949947
HLA-C	LILRB1	2	25	6	177	2.36	1	0.2741291161363038	1	0.5620448341949947
HLA-C	HLA-DRB5	1	26	7	176	0.967032967032967	-1	1	1	0
HLA-C	LILRA2	1	26	6	177	1.1346153846153846	1	1	1	-0
HLA-C	KL	1	26	6	177	1.1346153846153846	1	1	1	-0
HLA-C	SOX1	2	25	5	178	2.848	1	0.2227205850152068	1	0.6522396413163779
HLA-C	KIR2DL4	0	27	6	177	0	-1	1	1	0
HLA-C	PRSS1	1	26	5	178	1.3692307692307693	1	0.5667622932871644	1	0.24659905108873553
HLA-C	LILRB2	1	26	5	178	1.3692307692307693	1	0.5667622932871644	1	0.24659905108873553
HLA-C	KIR3DL3	1	26	5	178	1.3692307692307693	1	0.5667622932871644	1	0.24659905108873553
HLA-C	FGFR1	0	27	6	177	0	-1	1	1	0
HLA-C	SERPINA1	1	26	4	179	1.7211538461538463	1	0.5010464613700488	1	0.3001220007174463
HLA-C	KIR3DL2	1	26	4	179	1.7211538461538463	1	0.5010464613700488	1	0.3001220007174463
HLA-C	KIR3DL1	0	27	5	178	0	-1	1	1	0
HLA-C	HLA-G	2	25	3	180	4.8	1	0.12474071994522543	1	0.9039917537325672
HLA-C	TAS2R46	1	26	4	179	1.7211538461538463	1	0.5010464613700488	1	0.3001220007174463
HLA-C	HLA-E	2	25	3	180	4.8	1	0.12474071994522543	1	0.9039917537325672
MUC6	HLA-B	2	25	22	161	0.5854545454545454	-1	0.7465132092024523	1	-0.1269625032330199
MUC6	BRAF	1	26	21	162	0.2967032967032967	-1	0.3215113673521971	1	-0.49280366755761396
MUC6	TAS2R30	3	24	18	165	1.1458333333333333	1	0.738510702344138	1	0.1316432066007471
MUC6	HLA-A	4	23	13	170	2.274247491638796	1	0.24510299181255005	1	0.6106513875657461
MUC6	HLA-DRB1	0	27	15	168	0	-1	0.22646718025828458	1	-0.6449947272735866
MUC6	TAS2R19	2	25	11	172	1.250909090909091	1	0.6760639729805925	1	0.17001220672415773
MUC6	HLA-DQB2	0	27	12	171	0	-1	0.3712545315680264	1	-0.43032823660273883
MUC6	LILRA1	1	26	11	172	0.6013986013986014	-1	1	1	0
MUC6	KIR2DS4	1	26	10	173	0.6653846153846154	-1	1	1	0
MUC6	TAS2R43	0	27	11	172	0	-1	0.36587242888708926	1	-0.4366703164859218
MUC6	SOX21	3	24	8	175	2.734375	1	0.15445443152707636	1	0.8111996266299585
MUC6	KIR2DL3	3	24	7	176	3.142857142857143	1	0.12275888905432743	1	0.9109470505086937
MUC6	KIR2DL1	1	26	9	174	0.7435897435897436	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC6	MUC3A	1	26	7	176	0.967032967032967	-1	1	1	0
MUC6	TAS2R31	0	27	8	175	0	-1	0.600030329299596	1	-0.22182679709209804
MUC6	LILRB1	0	27	8	175	0	-1	0.600030329299596	1	-0.22182679709209804
MUC6	HLA-DRB5	0	27	8	175	0	-1	0.600030329299596	1	-0.22182679709209804
MUC6	LILRA2	1	26	6	177	1.1346153846153846	1	1	1	-0
MUC6	KL	0	27	7	176	0	-1	0.5986180070160494	1	-0.22285022329588963
MUC6	SOX1	0	27	7	176	0	-1	0.5986180070160494	1	-0.22285022329588963
MUC6	KIR2DL4	1	26	5	178	1.3692307692307693	1	0.5667622932871644	1	0.24659905108873553
MUC6	PRSS1	2	25	4	179	3.58	1	0.17246730178447145	1	0.7632932310292223
MUC6	LILRB2	1	26	5	178	1.3692307692307693	1	0.5667622932871644	1	0.24659905108873553
MUC6	KIR3DL3	1	26	5	178	1.3692307692307693	1	0.5667622932871644	1	0.24659905108873553
MUC6	FGFR1	1	26	5	178	1.3692307692307693	1	0.5667622932871644	1	0.24659905108873553
MUC6	SERPINA1	1	26	4	179	1.7211538461538463	1	0.5010464613700488	1	0.3001220007174463
MUC6	KIR3DL2	2	25	3	180	4.8	1	0.12474071994522543	1	0.9039917537325672
MUC6	KIR3DL1	0	27	5	178	0	-1	1	1	0
MUC6	HLA-G	2	25	3	180	4.8	1	0.12474071994522543	1	0.9039917537325672
MUC6	TAS2R46	0	27	5	178	0	-1	1	1	0
MUC6	HLA-E	0	27	5	178	0	-1	1	1	0
HLA-B	BRAF	4	20	18	168	1.8666666666666667	1	0.29027751498511783	1	0.5371866034934523
HLA-B	TAS2R30	3	21	18	168	1.3333333333333333	1	0.7153901827690118	1	0.1454570239277536
HLA-B	HLA-A	6	18	11	175	5.303030303030303	1	0.006258167990470499	1	2.2035527830953656
HLA-B	HLA-DRB1	1	23	14	172	0.5341614906832298	-1	1	1	0
HLA-B	TAS2R19	1	23	12	174	0.6304347826086957	-1	1	1	0
HLA-B	HLA-DQB2	2	22	10	176	1.6	1	0.6322518796903516	1	0.19910987082035653
HLA-B	LILRA1	1	23	11	175	0.691699604743083	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	KIR2DS4	1	23	10	176	0.7652173913043478	-1	1	1	0
HLA-B	TAS2R43	1	23	10	176	0.7652173913043478	-1	1	1	0
HLA-B	SOX21	2	22	9	177	1.7878787878787878	1	0.3647406602289929	1	0.4380158201005645
HLA-B	KIR2DL3	1	23	9	177	0.855072463768116	-1	1	1	0
HLA-B	KIR2DL1	1	23	9	177	0.855072463768116	-1	1	1	0
HLA-B	MUC3A	0	24	8	178	0	-1	0.6008549626290739	1	-0.22123034751729795
HLA-B	TAS2R31	1	23	7	179	1.1118012422360248	1	1	1	-0
HLA-B	LILRB1	1	23	7	179	1.1118012422360248	1	1	1	-0
HLA-B	HLA-DRB5	0	24	8	178	0	-1	0.6008549626290739	1	-0.22123034751729795
HLA-B	LILRA2	0	24	7	179	0	-1	1	1	0
HLA-B	KL	2	22	5	181	3.290909090909091	1	0.18410873784630516	1	0.7349255992831576
HLA-B	SOX1	1	23	6	180	1.3043478260869565	1	0.5779872781963648	1	0.23808172052397333
HLA-B	KIR2DL4	1	23	5	181	1.5739130434782609	1	0.5217189152892134	1	0.282563417337793
HLA-B	PRSS1	1	23	5	181	1.5739130434782609	1	0.5217189152892134	1	0.282563417337793
