non_zero_transcripts	non_zero_coef
(Intercept)	-0.3231959052630701
ENST00000218230.5_PCSK1N-201	0.0035265895171331598
ENST00000222374.2_CADM4-201	0.0012750910985084916
ENST00000224237.9_VIM-201	-2.3420465969608732e-4
ENST00000227507.2_CCND1-201	-3.723615148125545e-4
ENST00000230050.3_RPS12-201	0.003130827345416894
ENST00000237500.9_MYL12B-201	0.010925591913553637
ENST00000237623.11_SPP1-201	-4.8535287198668017e-4
ENST00000237654.8_CCNI-201	3.01869822435346e-4
ENST00000238081.7_YWHAQ-201	0.00852896128933975
ENST00000242465.3_SRGN-201	0.004973093783741655
ENST00000244741.9_CDKN1A-201	-3.778325258380517e-4
ENST00000248342.8_EIF3K-201	0.009267021576750559
ENST00000254661.4_RAMP1-201	-0.0019111236152533437
ENST00000254810.8_H3F3B-201	0.008414463251964892
ENST00000260379.10_RPLP1-201	0.001895529022690506
ENST00000261622.4_SLC7A5-201	7.738402678627024e-4
ENST00000262428.4_COTL1-201	0.004637447369357668
ENST00000263734.4_EPAS1-201	0.005623478877507979
ENST00000270221.10_EMP3-201	-0.002204809453617721
ENST00000270776.12_PGD-201	0.002104516478745204
ENST00000276079.12_NONO-201	0.011496556530115939
ENST00000284240.9_THY1-201	0.0023510913363134806
ENST00000302536.2_VAT1L-201	0.0023272540907592924
ENST00000304312.4_ATP5I-201	-0.0030747614703354256
ENST00000316084.9_RPS4X-201	-0.019877357641404934
ENST00000317881.8_SLC25A5-201	0.005852267006545933
ENST00000319006.7_TALDO1-201	0.005254973990417254
ENST00000323963.9_EIF4A2-201	0.008354968600731115
ENST00000331825.10_FTL-201	-6.39814366347014e-6
ENST00000335972.10_UBA1-201	-0.08425978710699807
ENST00000340913.10_HNRNPA1-202	0.0013791750138184176
ENST00000343218.9_DPYSL3-201	-0.0045395238665386795
ENST00000350763.8_TNC-202	0.006049369997899097
ENST00000354359.11_GNAS-207	0.003855849138832348
ENST00000355857.7_DBI-202	-1.707566031059329e-4
ENST00000356708.11_ATP5C1-202	1.3420408840886488e-4
ENST00000358598.6_PRKAR1A-201	0.0066165284488704235
ENST00000360079.7_XRCC6-202	0.024805918979927784
ENST00000360997.6_FAM107A-201	-1.1418300482082355e-4
ENST00000361298.8_BEX3-201	0.0040084945009235115
ENST00000362566.1_SNORD9-201	0.005284048663799122
ENST00000363442.1_RN7SKP255-201	-0.002162692982096448
ENST00000364228.1_RNY1-201	1.8549573504658085e-5
ENST00000365484.1_RNY3-201	6.750172770333177e-5
