non_zero_transcripts	non_zero_coef
(Intercept)	-0.9794036729211342
ENST00000228251.8_YBX3-201	-0.005695363644563872
ENST00000250784.12_RPS4Y1-201	0.32412356514453944
ENST00000253039.8_EIF2S3-201	-0.04157690742542316
ENST00000273062.6_CTDSP1-201	-0.010857407553782877
ENST00000302422.3_TMEM256-201	-0.002209904549487934
ENST00000335972.10_UBA1-201	-0.006995421425434027
ENST00000338492.8_DPYSL4-201	0.005805658212820831
ENST00000359227.7_ELAVL3-201	0.0023569682890152055
ENST00000376387.4_TM9SF2-201	-0.01510574040910047
ENST00000384000.1_SNORD116-9-201	3.5206192981517026e-4
ENST00000384221.1_SNORA36A-201	0.00222830307151172
ENST00000384287.1_SNORD116-3-201	7.310952078998227e-7
ENST00000387461.2_MT-TP-201	0.0013830319744731288
ENST00000391976.6_HDLBP-204	-0.005851856420834743
ENST00000400299.6_SELENOM-201	-0.0020581831150221362
ENST00000408237.1_SNORA11F-201	0.009229980011003485
ENST00000430575.1_RPS4Y1-202	0.04335858540397348
ENST00000448188.1_SNORD57-201	0.007830175516691113
ENST00000525690.1_RPS3-204	-5.935768423946984e-4
ENST00000537320.5_TNC-211	8.776503638364138e-4
ENST00000543959.5_MRPL51-207	-9.241314791426852e-4
ENST00000593264.5_UQCR11-205	-0.002357832201163322
