non_zero_transcripts	non_zero_coef
(Intercept)	-1.3054615165902637
ENST00000250784.12_RPS4Y1-201	0.08344304465891322
ENST00000285679.10_USP25-201	-0.015237967640434646
ENST00000296658.3_CMBL-201	-0.025018345609445047
ENST00000298351.4_TMEM63C-201	0.007295143381929043
ENST00000298743.8_GAS1-201	-0.008775686174514082
ENST00000338492.8_DPYSL4-201	0.007981734040823446
ENST00000356080.8_ADD3-202	-0.027546213902949444
ENST00000364546.1_SNORA71B-201	0.002656174160059576
ENST00000369387.4_H3F3AP4-201	0.0013988334808726075
ENST00000375379.7_KDM5C-202	-0.3219090433826194
ENST00000380576.9_ELN-209	0.001374060333315461
ENST00000404049.7_KDM5C-205	-0.038868143394672774
ENST00000408237.1_SNORA11F-201	0.009966026806974707
ENST00000457658.5_TTTY15-203	1.2226055142353123
ENST00000492367.1_NUCB1-212	-0.0034030877972824006
ENST00000529456.1_FAM66B-201	-0.0027194495990721626
ENST00000537320.5_TNC-211	0.0017367816908381718
ENST00000563861.5_ARL6IP1-205	0.006891084541195742
ENST00000575087.5_ACTG1-208	0.01307537440772423
ENST00000589978.1_UBE2S-203	0.009319535574735395
ENST00000598962.5_PLD3-219	-0.0023720998182526366
