non_zero_transcripts	non_zero_coef
(Intercept)	-0.16577079655896618
ENST00000084795.9_RPL18-201	2.2954195283202608e-4
ENST00000218230.5_PCSK1N-201	1.851581752418048e-4
ENST00000236671.6_CTSD-201	-2.1077363726052696e-4
ENST00000245185.5_MT2A-201	-1.0513324495890213e-4
ENST00000245458.10_RPS29-201	7.802682572999756e-4
ENST00000248553.6_HSPB1-201	-4.525719154873713e-5
ENST00000260379.10_RPLP1-201	0.001304225014437877
ENST00000304218.5_HIST1H1E-201	8.194155666041285e-4
ENST00000308177.4_PCDHGC3-201	3.528186177232127e-4
ENST00000316084.9_RPS4X-201	-0.023141531206297087
ENST00000322203.6_RPL10A-201	0.0013674423467486944
ENST00000326427.10_ITM2C-202	1.3527761277985924e-4
ENST00000329251.4_EEF1G-201	0.0018343660674198308
ENST00000343262.8_RPS2-201	4.1453887576072695e-4
ENST00000355857.7_DBI-202	-1.1531180089334904e-4
ENST00000357903.7_APP-204	9.973192559679621e-5
ENST00000360472.8_PEA15-201	-0.0012132901020596035
ENST00000364902.1_SNORA5C-201	5.846900066185127e-4
ENST00000364938.1_SNORA73A-201	2.2349141925380542e-5
ENST00000365484.1_RNY3-201	1.2919264265395615e-4
ENST00000384000.1_SNORD116-9-201	5.856346864588736e-4
ENST00000384287.1_SNORD116-3-201	9.295761397209542e-4
ENST00000384714.1_SNORD15B-201	3.4317439251423375e-4
ENST00000387069.1_RNU11-201	1.0039575052516475e-4
ENST00000391141.1_SNORA53-201	2.6339742650239824e-4
ENST00000401609.5_RPL3-202	0.0010495568378686652
ENST00000404735.1_RPS27A-203	0.0016041693444712969
ENST00000409115.7_PTMA-202	1.7474136096633133e-4
ENST00000410557.1_SNORA79B-201	5.522054582847684e-5
ENST00000412585.6_HLA-B-249	-2.8105974933602894e-4
ENST00000430157.6_UBA52-201	0.0024949973065745757
ENST00000436473.5_RPL10-207	6.887984863500259e-4
ENST00000439590.6_RPL38-202	0.001574343978602199
ENST00000439602.6_RPS18-230	4.242734101899141e-4
ENST00000488500.1_EEF1A1-206	8.74985940933184e-4
ENST00000534336.1_MALAT1-202	-8.595654425478542e-4
ENST00000547649.5_MYL6-207	-1.8790003201642425e-4
ENST00000554988.1_AL355075.4-201	-4.706962596008892e-5
ENST00000564439.5_RPL4-205	9.54582031521562e-4
ENST00000610976.1_U1.40-201	1.306727478119868e-4
ENST00000611544.1_U2.15-201	4.6795462934697075e-5
ENST00000613119.1_U2.16-201	3.878857337990049e-18
ENST00000613778.1_U2.12-201	9.256364102021707e-19
ENST00000615427.1_U2.9-201	2.644675457720488e-19
ENST00000616345.1_U2.11-201	2.2344849752840912e-5
ENST00000616535.1_U2.2-201	1.0578701830881952e-18
ENST00000617785.1_U2.3-201	7.052467887254634e-19
ENST00000618602.1_U2.19-201	4.407792429534147e-19
ENST00000618664.1_RNU2-1-201	1.7631169718136585e-19
ENST00000619465.1_U2.5-201	2.2038962147670733e-19
ENST00000620268.1_U2.10-201	2.644675457720488e-19
ENST00000625883.1_CDR1-202	6.06988721676276e-5
ENST00000638356.1_AD000090.1-201	-5.161868705637187e-6
ENST00000638618.1_GFAP-229	9.269093859959258e-6
