non_zero_transcripts	non_zero_coef
(Intercept)	-0.8570075235295207
ENST00000228251.8_YBX3-201	-0.014689084230180066
ENST00000250784.12_RPS4Y1-201	0.38384191048826993
ENST00000253039.8_EIF2S3-201	-0.007265895912042836
ENST00000261177.9_TSPAN11-201	-0.009624809132557975
ENST00000267484.9_RTN1-201	0.0039043571061604344
ENST00000273062.6_CTDSP1-201	-0.0010480983274924255
ENST00000306897.8_RAC3-201	0.003165604677922676
ENST00000310931.8_HDLBP-201	-0.007161304839499827
ENST00000335972.10_UBA1-201	-0.00185748092764331
ENST00000338492.8_DPYSL4-201	0.003795312085802075
ENST00000356005.8_FN1-204	-4.7363313512058513e-4
ENST00000356080.8_ADD3-202	-0.026066450917160974
ENST00000359227.7_ELAVL3-201	9.643283219850534e-4
ENST00000365032.1_SNORA71E-201	-6.967916805641582e-4
ENST00000376387.4_TM9SF2-201	-0.04872292205023886
ENST00000381401.10_PAR_Y_SLC25A6-201	-0.013772098201799407
ENST00000381401.10_SLC25A6-201	-3.230976954731846e-16
ENST00000384000.1_SNORD116-9-201	4.447362238446282e-4
ENST00000384221.1_SNORA36A-201	0.007583552985649173
ENST00000385236.1_MIR125B1-201	-0.01596998195182962
ENST00000387461.2_MT-TP-201	0.0022689321062741197
ENST00000391976.6_HDLBP-204	-0.0037584725251773063
ENST00000400299.6_SELENOM-201	-0.00695282313381111
ENST00000408237.1_SNORA11F-201	0.011982511144870749
ENST00000430575.1_RPS4Y1-202	0.0496656298944084
ENST00000442760.2_TPT1-205	-2.2607749389126687e-4
ENST00000448188.1_SNORD57-201	0.01034392258817741
ENST00000450723.5_CYP51A1-204	0.010208525662269432
ENST00000453848.6_TMEM132A-202	0.005868591807369239
ENST00000465752.1_MIF-202	0.013541804813801269
ENST00000519674.1_TRPS1-209	-2.1145257313271733e-4
ENST00000524717.5_MAML2-201	-0.09388783714394136
ENST00000536441.6_SESN3-203	-0.014913017969569542
ENST00000537320.5_TNC-211	0.002119865395711776
ENST00000543959.5_MRPL51-207	-0.0025728590296040157
ENST00000563861.5_ARL6IP1-205	0.020621529766354063
ENST00000574151.5_HCFC1R1-206	-0.0011728228777043133
ENST00000631641.1_DDX3X-222	-0.002172151968759497
ENST00000633035.1_JMJD1C-211	0.01827067355750419
