non_zero_transcripts	non_zero_coef
ENST00000009589.7_RPS20-201	0.11307714461897075
ENST00000084795.9_RPL18-201	-7.916030635303955e-41
ENST00000200691.4_MT3-201	-8.778137697689544e-41
ENST00000215909.9_LGALS1-201	-1.1458590244185635e-40
ENST00000221975.6_RPS19-201	-1.6421074093731329e-40
ENST00000222247.9_RPL18A-201	-1.3395555154555218e-40
ENST00000224237.9_VIM-201	-8.698135654110091e-41
ENST00000225430.8_RPL19-201	-9.525404545332708e-41
ENST00000230050.3_RPS12-201	-6.26766648638437e-41
ENST00000233143.5_TMSB10-201	-6.050752914581203e-42
ENST00000245458.10_RPS29-201	-2.288230040601808e-41
ENST00000251453.7_RPS16-201	-2.651157089977046e-41
ENST00000251595.10_HBA2-201	-1.1775037266945367e-41
ENST00000252486.8_APOE-201	-5.658330668979062e-43
ENST00000253408.10_GFAP-201	-5.108926359989233e-41
ENST00000253788.9_RPL27-201	1.319113404433895e-41
ENST00000259818.7_TUBB2B-201	-6.09084290672249e-41
ENST00000263645.9_CD81-201	2.280577643529823e-40
ENST00000270625.6_RPS11-201	6.968684239242451e-41
ENST00000274065.8_RPS3A-201	-4.672021230146885e-41
ENST00000282470.10_SPARCL1-201	-4.938202489520411e-41
ENST00000287038.7_RPL30-201	1.858684841019851e-40
ENST00000291700.8_S100B-201	-1.1525997786247557e-40
ENST00000293842.9_RPL26-201	1.0322832787994787e-40
ENST00000294189.10_RPL29-201	-1.1907521397225739e-40
ENST00000301071.11_TUBA1A-202	-7.50109145522444e-41
ENST00000309268.10_EEF1A1-201	6.880434577526959e-41
ENST00000309311.6_EEF2-201	-9.262689724418977e-41
ENST00000320868.9_HBA1-201	-8.160905738041931e-41
ENST00000323345.10_RPL7A-202	-1.7119237408999496e-42
ENST00000326199.12_RPS10-201	-1.6935882425339038e-40
ENST00000326427.10_ITM2C-202	-6.287894409728034e-41
ENST00000329251.4_EEF1G-201	2.0961188839924644e-40
ENST00000330244.10_RPS17-201	-1.4640234901842165e-40
ENST00000331523.6_EEF1A1-203	-5.722611745541668e-41
ENST00000331789.9_ACTB-201	-6.158873643928829e-41
ENST00000331825.10_FTL-201	-6.059769711861353e-41
ENST00000331925.6_ACTG1-201	-6.074335441629672e-41
ENST00000335295.4_HBB-201	-5.511793297135898e-41
ENST00000336023.9_TUBA1B-202	1.2139808187805597e-41
ENST00000343262.8_RPS2-201	-1.4103217578262938e-40
ENST00000343677.3_HIST1H1C-201	-6.994097221659024e-41
ENST00000343986.8_RPS21-201	1.6470599044645748e-40
ENST00000348462.5_RPL35-201	2.2109914989660338e-41
ENST00000349264.10_B2M-201	-2.15115742141041e-40
ENST00000353334.10_CD74-202	-2.332880969853606e-40
ENST00000355057.2_HIST1H4J-201	1.628221247888021e-41
ENST00000357790.5_RPLP1-202	-5.508452085256102e-42
ENST00000360472.8_PEA15-201	-1.1674332453218031e-40
ENST00000360830.8_RPS24-201	-3.8879579329088255e-40
ENST00000361227.2_MT-ND3-201	-8.637857852147248e-41
ENST00000361335.1_MT-ND4L-201	-1.434093162222422e-41
ENST00000361381.2_MT-ND4-201	-5.137496639009797e-42
ENST00000361390.2_MT-ND1-201	-9.899595366933456e-42
ENST00000361436.9_RPL12-201	-9.398106271636868e-42
ENST00000361453.3_MT-ND2-201	-1.4296179656695924e-40
ENST00000361567.2_MT-ND5-201	-6.486544149136091e-42
ENST00000361575.3_RPL39-201	-1.7633943284218633e-41
ENST00000361624.2_MT-CO1-201	-5.71380697431896e-41
ENST00000361739.1_MT-CO2-201	-7.344360374543516e-42
ENST00000361789.2_MT-CYB-201	-3.5219764574197846e-42
ENST00000361851.1_MT-ATP8-201	-2.0684835370218387e-41
ENST00000361899.2_MT-ATP6-201	-5.736886658921119e-43
ENST00000362079.2_MT-CO3-201	-4.0094993714996266e-42
ENST00000362512.1_RNU12-201	-9.987265908068809e-42
ENST00000362761.1_SNORD33-201	4.983148835779774e-41
ENST00000363046.1_RMRP-202	1.715323319211947e-40
ENST00000363217.1_SNORA73B-201	2.4307537052329378e-42
ENST00000363286.1_RNU5B-1-201	1.7694654670348865e-41
ENST00000363450.1_SNORA63-201	1.8147630298758386e-40
ENST00000363925.1_RNU4-1-201	3.06470450016108e-41
ENST00000364228.1_RNY1-201	5.459759106057943e-41
ENST00000364359.1_SNORA63D-201	4.680261149218654e-41
ENST00000364938.1_SNORA73A-201	5.0905019340034865e-40
ENST00000365328.1_7SK.1-201	1.202512655373996e-41
ENST00000365484.1_RNY3-201	-1.4283155366122782e-41
ENST00000365668.1_RNU4-2-201	1.0949987782146565e-40
ENST00000368567.4_RPS27-201	2.316630549086263e-41
ENST00000368719.8_S100A6-201	-5.608885030458524e-41
ENST00000371625.7_PTGDS-202	-2.9371286386265677e-40
ENST00000374550.7_RPL11-201	1.1582253458379975e-41
