non_zero_transcripts	non_zero_coef
(Intercept)	-1.0766830047714733
ENST00000250784.12_RPS4Y1-201	0.05544822483408268
ENST00000287387.6_WDYHV1-201	0.06905548861528044
ENST00000304543.9_ZFX-201	-0.01529590124612368
ENST00000306739.8_ASPSCR1-202	0.005548012191845081
ENST00000307771.7_ZRSR2-201	-0.039674033182866934
ENST00000335281.8_GNG2-201	0.00608447386126594
ENST00000356080.8_ADD3-202	-0.03326460026573918
ENST00000364546.1_SNORA71B-201	0.003139089669902089
ENST00000369387.4_H3F3AP4-201	8.599261072865584e-4
ENST00000375379.7_KDM5C-202	-0.25922116650832827
ENST00000384221.1_SNORA36A-201	0.0023481184366192917
ENST00000384753.1_Y_RNA.571-201	-0.06919736302910424
ENST00000401506.1_LBH-202	0.005763286119134084
ENST00000403646.7_ORAI2-202	0.025369624990914053
ENST00000408237.1_SNORA11F-201	0.011359009553334758
ENST00000409458.3_GPNMB-203	0.003484684554577163
ENST00000412169.1_HIST2H2BA-201	0.037591831570611446
ENST00000424946.1_SLC41A2-205	-0.07775116590857724
ENST00000428571.5_ZFX-206	-0.39043300333172787
ENST00000440554.1_DDX3Y-203	0.9868393780537031
ENST00000446285.5_ODC1-204	0.04407054577975387
ENST00000457658.5_TTTY15-203	0.9923553537973279
ENST00000460454.1_TRIM22-209	-0.0031671494134102723
ENST00000476929.1_IL1RAP-218	0.049955469858640786
ENST00000483630.5_NBPF9-201	0.032727776756337514
ENST00000511206.5_HMGCR-209	0.018166267939555027
ENST00000523990.1_FBXO28-205	0.07454395548125618
ENST00000530384.5_CCS-205	-0.108517725974729
ENST00000537320.5_TNC-211	0.0023795238328178764
ENST00000539277.5_TMTC1-203	-0.054863923981657715
ENST00000558869.1_ALDH1A3-205	0.0026687678488022232
ENST00000573167.2_BAIAP2-AS1-201	0.11764723204888418
ENST00000602920.5_JPX-209	-0.15603742600293746
ENST00000639185.1_JPX-212	-0.12810661884012897
