non_zero_transcripts	non_zero_coef
(Intercept)	-0.13759725346972634
ENST00000084795.9_RPL18-201	8.810036981494145e-4
ENST00000216146.8_RPL3-201	5.335552544441103e-4
ENST00000218230.5_PCSK1N-201	0.0033870262909555067
ENST00000222374.2_CADM4-201	0.0014393646721996747
ENST00000224237.9_VIM-201	-1.818468744729943e-4
ENST00000227507.2_CCND1-201	-0.0018099335363310131
ENST00000230050.3_RPS12-201	7.456378289287829e-4
ENST00000232219.6_RBP1-201	-0.002739020527870418
ENST00000236671.6_CTSD-201	-1.4209414127309508e-4
ENST00000237654.8_CCNI-201	0.0039703126226180874
ENST00000244534.6_HIST1H1D-201	8.760910717052707e-4
ENST00000245185.5_MT2A-201	-8.303285260114671e-5
ENST00000245458.10_RPS29-201	2.712385684403499e-4
ENST00000251453.7_RPS16-201	8.319857811233673e-5
ENST00000254661.4_RAMP1-201	-0.0019236051368535546
ENST00000262428.4_COTL1-201	0.003927722185016035
ENST00000263398.10_CD44-201	-0.003466985005350524
ENST00000273550.11_FTH1-201	-2.655795054981801e-4
ENST00000298049.11_EEF1A2-202	0.0017379998992276026
ENST00000304312.4_ATP5I-201	-0.0060842197886023484
ENST00000316084.9_RPS4X-201	-0.024466187040203303
ENST00000322203.6_RPL10A-201	0.002362035848644716
ENST00000325404.2_SOX2-201	-0.004927888342713951
ENST00000326199.12_RPS10-201	1.0624892470318417e-5
ENST00000331825.10_FTL-201	-1.9159911024208967e-5
ENST00000339647.5_UBC-201	-7.270952375694188e-4
ENST00000340857.3_H1F0-201	0.0012309242048169937
ENST00000343218.9_DPYSL3-201	-0.005848764364787588
ENST00000348990.9_APP-202	0.001441306610158888
ENST00000352983.6_RPL7-201	0.0014259018721612155
ENST00000360472.8_PEA15-201	-0.0015728211491861028
ENST00000360830.8_RPS24-201	6.704807463553244e-4
ENST00000360997.6_FAM107A-201	-3.459323324426817e-4
ENST00000362883.1_SNORD104-201	0.0014253807120649543
ENST00000364228.1_RNY1-201	4.020929728229391e-5
ENST00000365484.1_RNY3-201	8.635761828767908e-6
ENST00000368706.8_S100A16-204	4.814264129296171e-4
ENST00000369387.4_H3F3AP4-201	0.0012803136559548995
ENST00000381192.8_CD99-205	0.04424942672259622
ENST00000381192.8_PAR_Y_CD99-205	3.041779328203277e-16
ENST00000382361.7_FSCN1-201	3.9208486273642647e-4
ENST00000384000.1_SNORD116-9-201	0.0030821119164907876
ENST00000384287.1_SNORD116-3-201	1.821061348231e-6
ENST00000387069.1_RNU11-201	3.6914606888160316e-4
ENST00000387416.2_MT-TS1-201	4.705483244728368e-4
ENST00000390981.1_SNORD89-201	5.6934538669414996e-5
ENST00000391162.1_SNORA12-201	2.324384853101361e-4
ENST00000392221.5_EEF1B2-202	0.005761329494753847
ENST00000398361.7_GPM6B-204	-7.096202171713333e-4
ENST00000398606.7_GSTP1-202	-1.585308744708487e-4
ENST00000400299.6_SELENOM-201	-0.003942596091571785
ENST00000410396.1_RNU2-2P-201	5.498586226055834e-6
ENST00000413699.5_RPL15-204	8.778047677867138e-4
ENST00000458748.1_SCARNA2-201	2.136558418215965e-5
ENST00000485827.1_AC004057.1-201	0.0026876770179525317
ENST00000488500.1_EEF1A1-206	2.970560294558447e-4
ENST00000512737.5_NME2-205	0.014101424177048886
ENST00000516404.1_SNORA74D-201	0.0026550592054201726
ENST00000521569.1_SPARC-204	-1.9659403152864465e-4
ENST00000533455.5_CTSB-228	-0.0036469126409490794
ENST00000534336.1_MALAT1-202	-0.0010328582825746794
ENST00000554988.1_AL355075.4-201	-3.986885908022946e-6
ENST00000582827.1_MIR4767-201	-0.021292163495342378
ENST00000586793.6_GFAP-209	-1.3404444669392361e-5
ENST00000587560.5_H3F3B-206	0.0024312729658248983
ENST00000610976.1_U1.40-201	2.1471150445707553e-4
ENST00000615164.2_HIST1H4E-201	0.0025235044075646315
ENST00000630471.2_DDX5-235	0.0010618215840754474
