non_zero_transcripts	non_zero_coef
(Intercept)	-0.6977472662792564
ENST00000250784.12_RPS4Y1-201	0.03501644115582049
ENST00000299164.3_ADAMTS15-201	-0.09805368412686948
ENST00000304543.9_ZFX-201	-0.01664935920371528
ENST00000307771.7_ZRSR2-201	-0.02137807314909867
ENST00000321453.11_PDE1C-201	0.025697490909034282
ENST00000338565.3_ZFX-202	-0.11119803293059485
ENST00000356080.8_ADD3-202	-1.795208440290098e-4
ENST00000361365.6_EIF1AY-201	0.24614000147880255
ENST00000364546.1_SNORA71B-201	0.0017650538263326676
ENST00000375379.7_KDM5C-202	-0.10982069639113021
ENST00000379188.7_ZFX-204	-0.017552506104177478
ENST00000384221.1_SNORA36A-201	0.0036898966865110475
ENST00000403646.7_ORAI2-202	0.00453329266391812
ENST00000404049.7_KDM5C-205	-0.053715206851571516
ENST00000408237.1_SNORA11F-201	0.009306802467657426
ENST00000412169.1_HIST2H2BA-201	0.02151480963873439
ENST00000414209.5_JPX-201	-0.3069849801522177
ENST00000420254.7_POU2F1-205	0.022165702190599094
ENST00000428571.5_ZFX-206	-0.33009826866086583
ENST00000440554.1_DDX3Y-203	0.6827157475780431
ENST00000443793.1_ZFY-203	1.1383684584078417
ENST00000446285.5_ODC1-204	0.03434461005826081
ENST00000448188.1_SNORD57-201	9.86126941650104e-4
ENST00000457658.5_TTTY15-203	0.42773688025833084
ENST00000458204.5_ELN-222	3.6191511957102374e-4
ENST00000468573.5_CHRM3-203	3.702680239678064e-4
ENST00000476929.1_IL1RAP-218	0.034631074141726025
ENST00000477109.1_KDM5C-211	-0.1044550385233961
ENST00000485386.1_ST20-202	0.18507232057892686
ENST00000493168.1_USP9Y-205	0.4122623577605997
ENST00000497100.5_KDM5C-214	-0.2001906417347744
ENST00000508179.1_SNHG18-201	-0.07103511853581232
ENST00000511206.5_HMGCR-209	0.029345136624100192
ENST00000530384.5_CCS-205	-0.011144712978922337
ENST00000537320.5_TNC-211	0.0018129226408409352
ENST00000542401.1_PLBD1-AS1-201	-0.11552003434917367
ENST00000543210.6_ABR-204	0.0010663146452050325
ENST00000558849.1_ARNT2-208	-0.03140404159753258
ENST00000561080.5_SLC12A6-219	0.05574697962706157
ENST00000572585.5_ABR-218	0.025711221678315306
ENST00000573167.2_BAIAP2-AS1-201	0.03301527504066122
ENST00000602294.5_JPX-204	-0.06977291054973789
ENST00000602920.5_JPX-209	-0.1051812538059268
ENST00000602938.5_JPX-210	-0.45054954639260153
ENST00000615928.4_CHRM3-207	0.0095591747237789
ENST00000626176.2_UBE3A-211	0.14846051991608192
ENST00000635687.1_MIR34AHG-203	-0.013098357891325607
