Sample	FusionName	zscore_Gene1A.x	zscore_Gene1B.x	zscore_Gene2A.x	zscore_Gene2B.x	note_expression_Gene1A.x	note_expression_Gene1B.x	note_expression_Gene2A.x	note_expression_Gene2B.x	LeftBreakpoint.x	RightBreakpoint.x	Caller	Fusion_Type	Confidence.x	annots.x	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	caller.count	zscore_Gene1A.y	zscore_Gene1B.y	zscore_Gene2A.y	zscore_Gene2B.y	note_expression_Gene1A.y	note_expression_Gene1B.y	note_expression_Gene2A.y	note_expression_Gene2B.y	LeftBreakpoint.y	RightBreakpoint.y	JunctionReadCount	SpanningFragCount	Confidence.y	annots.y	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	sample_id	aliquot_id	disease_type_old	disease_type_new	short_histology	broad_histology	molecular_subtype	broad_composition	Notes	germline_sex_estimate	RNA_library	OS_days	OS_status
BS_044XZ8ST	ANTXR1--BRAF	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140794467	ARRIBA, ARRIBA, ARRIBA	frameshift	medium	[INTERCHROMOSOMAL[chr2--chr7]],translocation	ANTXR1	NA	BRAF	NA	NA	kinase, CosmicCensus, onco	NA	NA	NA	3	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140794467	10	6	medium	[INTERCHROMOSOMAL[chr2--chr7]],translocation	PT_QAX38GM7	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	4786	7316-3570	711744	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade glioma;astrocytoma (WHO grade I/II)	LGAT	Low-grade astrocytic tumor		tumor		Male	stranded	418	LIVING
BS_044XZ8ST	BRAF--ANTXR1	1.85547105410597	2.97839096214668	NA	NA	no change	differentially expressed	NA	NA	7:140794308	2:69170248	STARFUSION, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr7--chr2]],translocation	BRAF	NA	ANTXR1	NA	kinase, CosmicCensus, onco	NA	NA	NA	NA	2	1.85547105410597	2.97839096214668	NA	NA	no change	differentially expressed	NA	NA	7:140794308	2:69170248	50	10	high	[INTERCHROMOSOMAL[chr7--chr2]],translocation	PT_QAX38GM7	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	4786	7316-3570	711744	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade glioma;astrocytoma (WHO grade I/II)	LGAT	Low-grade astrocytic tumor		tumor		Male	stranded	418	LIVING
BS_044XZ8ST	ANTXR1--BRAF	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140850212	ARRIBA, ARRIBA, ARRIBA	in-frame	medium	[INTERCHROMOSOMAL[chr2--chr7]],translocation	ANTXR1	NA	BRAF	NA	NA	kinase, CosmicCensus, onco	NA	NA	NA	3	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69152264	7:140787584	10	6	high	[INTERCHROMOSOMAL[chr2--chr7]],translocation	PT_QAX38GM7	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	4786	7316-3570	711744	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade glioma;astrocytoma (WHO grade I/II)	LGAT	Low-grade astrocytic tumor		tumor		Male	stranded	418	LIVING
BS_044XZ8ST	ANTXR1--BRAF	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69152264	7:140787584	ARRIBA, ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr2--chr7]],translocation	ANTXR1	NA	BRAF	NA	NA	kinase, CosmicCensus, onco	NA	NA	NA	3	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140850212	10	6	medium	[INTERCHROMOSOMAL[chr2--chr7]],translocation	PT_QAX38GM7	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	4786	7316-3570	711744	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade glioma;astrocytoma (WHO grade I/II)	LGAT	Low-grade astrocytic tumor		tumor		Male	stranded	418	LIVING
BS_044XZ8ST	BRAF--ANTXR1	1.85547105410597	2.97839096214668	NA	NA	no change	differentially expressed	NA	NA	7:140794308:-	2:69170248:+	STARFUSION, ARRIBA	in-frame	NA	[INTERCHROMOSOMAL[chr7--chr2]]	BRAF	NA	ANTXR1	NA	kinase, CosmicCensus, onco	NA	NA	NA	NA	2	1.85547105410597	2.97839096214668	NA	NA	no change	differentially expressed	NA	NA	7:140794308:-	2:69170248:+	50	10	NA	[INTERCHROMOSOMAL[chr7--chr2]]	PT_QAX38GM7	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	4786	7316-3570	711744	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade glioma;astrocytoma (WHO grade I/II)	LGAT	Low-grade astrocytic tumor		tumor		Male	stranded	418	LIVING
BS_044XZ8ST	BRAF--ANTXR1	1.85547105410597	2.97839096214668	NA	NA	no change	differentially expressed	NA	NA	7:140794308:-	2:69170248:+	STARFUSION, ARRIBA	in-frame	NA	[INTERCHROMOSOMAL[chr7--chr2]]	BRAF	NA	ANTXR1	NA	kinase, CosmicCensus, onco	NA	NA	NA	NA	2	1.85547105410597	2.97839096214668	NA	NA	no change	differentially expressed	NA	NA	7:140794308	2:69170248	50	10	high	[INTERCHROMOSOMAL[chr7--chr2]],translocation	PT_QAX38GM7	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	4786	7316-3570	711744	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade glioma;astrocytoma (WHO grade I/II)	LGAT	Low-grade astrocytic tumor		tumor		Male	stranded	418	LIVING
BS_044XZ8ST	ANTXR1--BRAF	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140850212	ARRIBA, ARRIBA, ARRIBA	in-frame	medium	[INTERCHROMOSOMAL[chr2--chr7]],translocation	ANTXR1	NA	BRAF	NA	NA	kinase, CosmicCensus, onco	NA	NA	NA	3	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140850212	10	6	medium	[INTERCHROMOSOMAL[chr2--chr7]],translocation	PT_QAX38GM7	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	4786	7316-3570	711744	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade glioma;astrocytoma (WHO grade I/II)	LGAT	Low-grade astrocytic tumor		tumor		Male	stranded	418	LIVING
BS_044XZ8ST	BRAF--ANTXR1	1.85547105410597	2.97839096214668	NA	NA	no change	differentially expressed	NA	NA	7:140794308	2:69170248	STARFUSION, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr7--chr2]],translocation	BRAF	NA	ANTXR1	NA	kinase, CosmicCensus, onco	NA	NA	NA	NA	2	1.85547105410597	2.97839096214668	NA	NA	no change	differentially expressed	NA	NA	7:140794308:-	2:69170248:+	50	10	NA	[INTERCHROMOSOMAL[chr7--chr2]]	PT_QAX38GM7	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	4786	7316-3570	711744	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade glioma;astrocytoma (WHO grade I/II)	LGAT	Low-grade astrocytic tumor		tumor		Male	stranded	418	LIVING
BS_044XZ8ST	ANTXR1--BRAF	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69152264	7:140787584	ARRIBA, ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr2--chr7]],translocation	ANTXR1	NA	BRAF	NA	NA	kinase, CosmicCensus, onco	NA	NA	NA	3	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69152264	7:140787584	10	6	high	[INTERCHROMOSOMAL[chr2--chr7]],translocation	PT_QAX38GM7	RNA-Seq	Tumor	Solid Tissue		Parietal Lobe	Male	White	Not Hispanic or Latino	4786	7316-3570	711744	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade glioma;astrocytoma (WHO grade I/II)	LGAT	Low-grade astrocytic tumor		tumor		Male	stranded	418	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548:+	16:69447150:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374:+	16:69447150:+	38	11	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
