FusionName	Sample	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Caller	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	annots	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno
ADCY9--CA5B	BS_EJ9JKM1C	3.95135554054518	1.37181065631959	NA	NA	differentially expressed	no change	NA	NA	16:4113750:-	X:15782485:+	STARFUSION	frameshift	33	1	NA	[INTERCHROMOSOMAL[chr16--chrX]]	ADCY9	NA	CA5B	NA	NA	NA	NA	NA	NA
ADCY9--CA5B	BS_YB07VF1X	1.372280825009	3.25796969147655	NA	NA	no change	differentially expressed	NA	NA	16:4113750:-	X:15782485:+	STARFUSION	frameshift	10	0	NA	[INTERCHROMOSOMAL[chr16--chrX]]	ADCY9	NA	CA5B	NA	NA	NA	NA	NA	NA
CCAR1--GRID1	BS_4QW2S1Q8	0.0999823876854951	0.753606295961801	NA	NA	no change	no change	NA	NA	10:68761192:+	10:86206648:-	STARFUSION	frameshift	13	1	NA	[INTRACHROMOSOMAL[chr10:16.81Mb]]	CCAR1	NA	GRID1	NA	tsgs	NA	NA	NA	NA
CCAR1--GRID1	BS_MX23ZY0Y	1.37454799915113	0.794956898912534	NA	NA	no change	no change	NA	NA	10:68761192:+	10:86206648:-	STARFUSION	frameshift	39	2	NA	[INTRACHROMOSOMAL[chr10:16.81Mb]]	CCAR1	NA	GRID1	NA	tsgs	NA	NA	NA	NA
EWSR1--FLI1	BS_1N9XZXGE	-0.304383192183024	3.19568116732593	NA	NA	no change	differentially expressed	NA	NA	22:29287134:+	11:128805366:+	STARFUSION	in-frame	20	1	NA	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]]	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_B9V8RGTA	0.326563147480939	4.25291256554405	NA	NA	no change	differentially expressed	NA	NA	22:29287134:+	11:128805366:+	STARFUSION	in-frame	51	3	NA	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]]	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_JXF8A2A6	-0.363088069336966	3.14508610685544	NA	NA	no change	differentially expressed	NA	NA	22:29287134:+	11:128805366:+	STARFUSION	in-frame	21	2	NA	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]]	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_PSNBFWQV	0.247259096066417	3.56737033843267	NA	NA	no change	differentially expressed	NA	NA	22:29287134:+	11:128805366:+	STARFUSION	in-frame	19	1	NA	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]]	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_R4Y180DM	-0.560904257193176	2.14860178415005	NA	NA	no change	differentially expressed	NA	NA	22:29287134:+	11:128805366:+	STARFUSION	in-frame	19	6	NA	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]]	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
EWSR1--FLI1	BS_WJGFDRWK	-0.223271325147637	3.46847223869888	NA	NA	no change	differentially expressed	NA	NA	22:29287134:+	11:128805366:+	STARFUSION	in-frame	15	0	NA	[CCLE,Klijn_CellLines,ChimerKB,ChimerSeq,FA_CancerSupp,ChimerPub,Mitelman,Cosmic,INTERCHROMOSOMAL[chr22--chr11]]	EWSR1	NA	FLI1	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA
FNBP4--ASRGL1	BS_MT15SGJN	-1.55030169535296	-3.51279612222008	NA	NA	no change	differentially expressed	NA	NA	11:47765270:-	11:62356325:+	STARFUSION	in-frame	7	0	NA	[INTRACHROMOSOMAL[chr11:14.57Mb]]	FNBP4	NA	ASRGL1	NA	onco	NA	NA	NA	NA
KANSL1L--ACADL	BS_9NJHQE9F	5.60023729749264	11.4860166088914	NA	NA	differentially expressed	differentially expressed	NA	NA	2:210098086:-	2:210220802:-	STARFUSION	in-frame	11	2	NA	[FA_CancerSupp,INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16556]]	KANSL1L	NA	ACADL	NA	NA	NA	NA	NA	NA
KANSL1L--ACADL	BS_M86ECPHK	4.65073806884468	11.9222510654805	NA	NA	differentially expressed	differentially expressed	NA	NA	2:210098086:-	2:210220802:-	STARFUSION	in-frame	13	9	NA	[FA_CancerSupp,INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16556]]	KANSL1L	NA	ACADL	NA	NA	NA	NA	NA	NA
KANSL1L--ACADL	BS_M86ECPHK	4.65073806884468	11.9222510654805	NA	NA	differentially expressed	differentially expressed	NA	NA	2:210153495:-	2:210220802:-	STARFUSION	in-frame	12	9	NA	[FA_CancerSupp,INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16556]]	KANSL1L	NA	ACADL	NA	NA	NA	NA	NA	NA
KIAA1549--BRAF	BS_1KYGSMA7	4.58457187095883	2.14947466664326	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139:-	7:140781693:-	STARFUSION	in-frame	13	1	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_53GQKVEX	4.14008614751619	0.936992729332076	NA	NA	differentially expressed	no change	NA	NA	7:138867975:-	7:140781693:-	STARFUSION	in-frame	12	1	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_66HQ3E4Z	5.39297326608578	1.52428246004081	NA	NA	differentially expressed	no change	NA	NA	7:138861139:-	7:140787584:-	STARFUSION	in-frame	14	4	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_6N3AFF66	5.48723507174155	2.24930854337418	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138844317:-	7:140783157:-	STARFUSION	in-frame	15	0	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_8J3B6ZB6	4.51409051898434	1.73029500935129	NA	NA	differentially expressed	no change	NA	NA	7:138844317:-	7:140783157:-	STARFUSION	in-frame	22	2	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_8VAZSJEN	3.92704340161532	1.57077871956464	NA	NA	differentially expressed	no change	NA	NA	7:138844317:-	7:140783157:-	STARFUSION	in-frame	14	0	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_C7A2TYAC	5.19004500577718	1.64737392402353	NA	NA	differentially expressed	no change	NA	NA	7:138861139:-	7:140787584:-	STARFUSION	in-frame	13	7	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_DSS3S5XD	5.91033583648805	1.47963468210677	NA	NA	differentially expressed	no change	NA	NA	7:138844317:-	7:140783157:-	STARFUSION	in-frame	48	7	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_ET8CJXSF	4.11065658041514	1.97696683206092	NA	NA	differentially expressed	no change	NA	NA	7:138844317:-	7:140783157:-	STARFUSION	in-frame	14	1	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_FJWZ3M7V	4.46000142918069	1.50567596420849	NA	NA	differentially expressed	no change	NA	NA	7:138867975:-	7:140787584:-	STARFUSION	in-frame	13	2	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_GCA4GET3	4.26311757300539	3.07695507075687	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138869538:-	7:140794467:-	STARFUSION	in-frame	9	3	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_JVA2NQFF	5.71112828499369	2.45483578017908	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139:-	7:140787584:-	STARFUSION	in-frame	12	14	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_JVA2NQFF	5.71112828499369	2.45483578017908	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139:-	7:140787584:-	STARFUSION	in-frame	5	14	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_KEA474HN	4.14885313248434	2.09065935470838	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138844317:-	7:140783157:-	STARFUSION	in-frame	21	7	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_NQB91P48	5.5419101514765	1.74700109860292	NA	NA	differentially expressed	no change	NA	NA	7:138844317:-	7:140783157:-	STARFUSION	in-frame	27	3	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_RWJZFTP9	5.54365565136759	1.46355824961763	NA	NA	differentially expressed	no change	NA	NA	7:138861139:-	7:140787584:-	STARFUSION	in-frame	13	3	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_SXRS2P6T	3.70959330293431	1.55679858823304	NA	NA	differentially expressed	no change	NA	NA	7:138867975:-	7:140787584:-	STARFUSION	in-frame	14	2	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_VP3C8WZT	4.11951901449022	1.62306086160364	NA	NA	differentially expressed	no change	NA	NA	7:138861139:-	7:140787584:-	STARFUSION	in-frame	11	2	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
