Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_014EVM2D	FAM131B--BRAF	-1.10400924507091	1.67803191816588	NA	NA	no change	no change	NA	NA	7:143360040	7:140787584	in-frame	5	1	high	FAM131B	NA	BRAF	NA	CosmicCensus	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	FALSE	PT_S21ZTKPS
BS_03FT4S8B	LINC01019--LINC01019/IRX1	3.4055349499086	3.4055349499086	NA	6.8502377689492	differentially expressed	differentially expressed	NA	differentially expressed	5:3531753	5:3566558	other	2	1	high	LINC01019	NA	LINC01019	IRX1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_5KRVE8E4
BS_03FT4S8B	MYO3A--MYO3A	3.32856890310251	3.32856890310251	NA	NA	differentially expressed	differentially expressed	NA	NA	10:26193311	10:26173663	frameshift	3	0	low	MYO3A	NA	MYO3A	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_5KRVE8E4
BS_0448A413	EWSR1--FLI1	0.145216157287144	3.45251406467608	NA	NA	no change	differentially expressed	NA	NA	22:29292169	11:128781958	in-frame	6	0	high	EWSR1	NA	FLI1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VHS5RM2K
BS_044XZ8ST	ANTXR1--BRAF	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140850212	in-frame	1	2	medium	ANTXR1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	TRUE	PT_QAX38GM7
BS_044XZ8ST	ANTXR1--BRAF	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69152264	7:140787584	in-frame	8	2	high	ANTXR1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	TRUE	PT_QAX38GM7
BS_044XZ8ST	ANTXR1--BRAF	2.97839096214668	1.85547105410597	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140794467	frameshift	1	2	medium	ANTXR1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	TRUE	PT_QAX38GM7
BS_044XZ8ST	BRAF--ANTXR1	1.85547105410597	2.97839096214668	NA	NA	no change	differentially expressed	NA	NA	7:140794308	2:69170248	in-frame	24	5	high	BRAF	NA	ANTXR1	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	TRUE	PT_QAX38GM7
BS_044XZ8ST	BRAF--ANTXR1	1.85547105410597	2.97839096214668	NA	NA	no change	differentially expressed	NA	NA	7:140794308	2:69170248	in-frame	26	5	NA	BRAF	NA	ANTXR1	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	TRUE	PT_QAX38GM7
BS_044XZ8ST	FPGT-TNNI3K--FPGT-TNNI3K	1.58824580806708	1.58824580806708	NA	NA	no change	no change	NA	NA	1:74492266	1:74439490	frameshift	3	1	low	FPGT-TNNI3K	NA	FPGT-TNNI3K	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_QAX38GM7
BS_044XZ8ST	NUP214--AIF1L/NUP214	1.32623052266225	1.11507172263449	NA	1.32623052266225	no change	no change	NA	no change	9:131192292	9:131124824	frameshift	1	0	low	NUP214	NA	AIF1L	NUP214	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QAX38GM7
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548	16:69447150	frameshift	7	3	NA	NFAT5	NA	CYB5B	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_N3205P0D
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548	16:69447150	frameshift	7	3	high	NFAT5	NA	CYB5B	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_N3205P0D
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374	16:69447150	frameshift	12	3	NA	NFAT5	NA	CYB5B	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_N3205P0D
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374	16:69447150	frameshift	12	2	high	NFAT5	NA	CYB5B	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_N3205P0D
BS_063ERW0R	KIAA1549--BRAF	4.75315897131261	2.57334733194686	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	in-frame	6	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_3V5GTCJR
BS_06AMMCXR	KIAA1549--BRAF	3.98654285462887	2.21383711271607	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138867975	7:140787584	in-frame	9	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_Q3EP24V1
BS_06AMMCXR	ZNF160--ZNF415	1.82570990644767	0.627831527944528	NA	NA	no change	no change	NA	NA	19:53103265	19:53122743	other	6	0	medium	ZNF160	NA	ZNF415	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Q3EP24V1
BS_06AMMCXR	ZNF160--ZNF415	1.82570990644767	0.627831527944528	NA	NA	no change	no change	NA	NA	19:53103265	19:53109908	other	3	0	medium	ZNF160	NA	ZNF415	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Q3EP24V1
BS_06AMMCXR	ZNF160--ZNF415	1.82570990644767	0.627831527944528	NA	NA	no change	no change	NA	NA	19:53103265	19:53122616	other	1	0	low	ZNF160	NA	ZNF415	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Q3EP24V1
BS_06XH7EVF	FOS--LINC01258	1.79122937023758	0.388264711279293	NA	NA	no change	no change	NA	NA	14:75281146	4:38471747	frameshift	110	0	medium	FOS	NA	LINC01258	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_G8DRDA33
BS_07ANYSYQ	ATM--ATP2B2	1.65642307105557	1.09393953668131	NA	NA	no change	no change	NA	NA	11:108347365	3:10329125	frameshift	7	0	high	ATM	NA	ATP2B2	NA	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	C11orf95--RELA	4.29826190280346	3.97585737028289	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63764518	11:65662076	in-frame	136	3	high	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	C11orf95--RELA	4.29826190280346	3.97585737028289	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63764518	11:65662076	in-frame	147	3	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	CFAP43--CFAP43	1.67513566655792	1.67513566655792	NA	NA	no change	no change	NA	NA	10:104168744	10:104188410	frameshift	3	0	low	CFAP43	NA	CFAP43	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_S4H6KA09
BS_07ANYSYQ	CHD2--CHD2	1.29914556450049	1.29914556450049	NA	NA	no change	no change	NA	NA	15:92974950	15:92955423	in-frame	8	0	low	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_S4H6KA09
BS_07ANYSYQ	CNTN4--ARHGAP1	1.31502569864511	1.27519626900514	NA	NA	no change	no change	NA	NA	3:2100639	11:46688260	other	2	0	medium	CNTN4	NA	ARHGAP1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	CNTN4--ARHGAP1	1.31502569864511	1.27519626900514	NA	NA	no change	no change	NA	NA	3:2099649	11:46688260	other	1	0	low	CNTN4	NA	ARHGAP1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	GRK2--TAMM41	NA	-0.0290738026388422	NA	NA	NA	no change	NA	NA	11:67279900	3:11817337	frameshift	3	0	medium	GRK2	NA	TAMM41	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	INPPL1--GRIK4	0.390513395974238	1.51742656624705	NA	NA	no change	no change	NA	NA	11:72225166	11:120940347	frameshift	3	0	medium	INPPL1	NA	GRIK4	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	INPPL1--GRIK4	0.390513395974238	1.51742656624705	NA	NA	no change	no change	NA	NA	11:72223960	11:120940347	other	1	0	low	INPPL1	NA	GRIK4	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	RCOR2/NAA40--MARK2	3.7430698335233	1.18542617538333	NA	NA	differentially expressed	no change	NA	NA	11:63920173	11:63910457	other	6	0	medium	RCOR2	NA	MARK2	NA	NA	Kinase, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_S4H6KA09
BS_07ANYSYQ	RPS6KA3--AL807740.1/AL807742.1	2.47419020540172	NA	NA	NA	differentially expressed	NA	NA	NA	X:20167589	X:20727039	frameshift	2	1	high	RPS6KA3	NA	AL807740.1	AL807742.1	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	RPS6KA3--AL807740.1/AL807742.1	2.47419020540172	NA	NA	NA	differentially expressed	NA	NA	NA	X:20167589	X:20727039	frameshift	2	1	high	RPS6KA3	NA	AL807740.1	AL807742.1	Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	VGLL4--AC099669.2/ZKSCAN7	2.11286861279109	NA	NA	2.79994172898606	differentially expressed	NA	NA	differentially expressed	3:11601833	3:44530251	frameshift	4	0	high	VGLL4	NA	AC099669.2	ZKSCAN7	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	ZNF143--MIR4299/AC131935.2	0.0919084587033184	NA	NA	NA	no change	NA	NA	NA	11:9512596	11:11661933	frameshift	2	0	high	ZNF143	NA	MIR4299	AC131935.2	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_09R7GDA7	OPCML--ADGRL1	1.65684127384806	0.659512892749383	NA	NA	no change	no change	NA	NA	11:132657087	19:14177744	in-frame	1	1	low	OPCML	NA	ADGRL1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_0PT33SCF
BS_09Z7TC35	SYCP1--SYCP1	19.6796536106104	19.6796536106104	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	frameshift	3	0	low	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_YHTK536P
