chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr11	28845469	28859220	NULL	28845469:28859220:3:0.533015	28845450:28859625:4:NA	DUP	BS_00TRPEQX
chr11	124734086	124836525	NULL	124734086:124770756:3:0.507188,124778779:124839516:3:0.524651	124733925:124769700:4:NA,124778475:124836525:4:NA	DUP	BS_00TRPEQX
chr15	64200289	64231650	NULL	64200289:64232376:3:0.487369	64199925:64231650:4:NA	DUP	BS_00TRPEQX
chr15	64301850	64326825	NULL	64298844:64328639:3:0.411755	64301850:64326825:4:NA	DUP	BS_00TRPEQX
chr15	64541475	64646100	NULL	64540649:64646079:19:3.23658,64646080:64652955:7:1.77147	64541475:64554300:43:NA,64561725:64571850:41:NA,64575225:64629225:44:NA,64635300:64646100:45:NA	DUP	BS_00TRPEQX
chr15	64681606	101072404	64635340:101704930:NA:NA	64681606:72646257:3:0.477476,72661156:74066143:3:0.487155,74089064:75254538:3:0.474457,75295794:77716131:3:0.478509,77720716:82340213:3:0.491159,82509821:100630046:3:0.489693,100881022:100907379:31:3.90908,101052923:101072404:3:0.52499	64681875:65333250:4:NA,65333250:65337300:4:NA,65337300:65418300:4:NA,65419650:65807775:4:NA,65807775:66861450:4:NA,66861450:67140900:4:NA,67141575:67420350:4:NA,67421700:67759875:4:NA,67761225:68253975:4:NA,68254650:69285375:4:NA,69285375:72283050:4:NA,72283050:72286425:4:NA,72286425:72611100:4:NA,72611775:76177800:4:NA,76177800:77114700:4:NA,77114700:77899725:4:NA,77899725:78202800:4:NA,78202800:79068825:4:NA,79068825:79072875:4:NA,79072875:79322625:4:NA,79323300:80592300:4:NA,80592300:80808975:4:NA,80810325:82269000:4:NA,82640925:82701675:4:NA,82701675:83830950:4:NA,83832300:84935250:4:NA,84935250:85542750:4:NA,85543425:85789125:4:NA,85789125:86022675:4:NA,86022675:87070950:4:NA,87072300:87364575:4:NA,87366600:87902550:4:NA,87902550:87908625:4:NA,87908625:89499600:4:NA,89499600:89513100:4:NA,89513100:89694000:4:NA,89694000:92506725:4:NA,92506725:92740950:4:NA,92741625:93673125:4:NA,93673800:93964050:4:NA,93965400:95673825:4:NA,95673825:95677200:4:NA,95677200:95905350:4:NA,95905350:97146000:4:NA,97148025:97383600:4:NA,97385625:97673850:4:NA,97675200:97860150:4:NA,97860150:98436600:4:NA,98436600:99064350:4:NA,99065700:99518625:4:NA,99518625:99524025:4:NA,99524025:99750150:4:NA,99750150:100314450:4:NA,100315125:100629000:4:NA,100880775:100907100:44:NA,101052225:101071800:4:NA	DUP	BS_00TRPEQX
chr16	19002177	19237101	NULL	19002177:19080102:3:0.471008,19088125:19237101:3:0.483222	19001925:19238175:4:NA	DUP	BS_00TRPEQX
chr17	40893525	41029875	NULL	40893180:41030700:3:0.467229	40893525:41029875:4:NA	DUP	BS_00TRPEQX
chr17	41047425	43227675	NULL	41046745:41664441:3:0.493441,41664442:45220496:3:0.448544	41047425:41191875:4:NA,41193900:41326875:4:NA,41328225:41868900:4:NA,41868900:41889825:4:NA,41889825:42985350:4:NA,42985350:43227675:4:NA	DUP	BS_00TRPEQX
chr17	47048375	59998725	NULL	47048375:51247338:3:0.45993,51247339:55500164:3:0.487022,55505895:58621883:3:0.485753,58621884:60008549:3:0.444379	46294875:47294550:4:NA,47297250:47714400:4:NA,47717100:48747825:4:NA,48747825:48752550:4:NA,48752550:49013100:4:NA,49013100:49019175:5:NA,49019175:50199075:4:NA,50199075:50203125:4:NA,50203125:50301000:4:NA,50301675:51820425:4:NA,51820425:52126200:4:NA,52126200:52131600:4:NA,52131600:52674300:4:NA,52674300:52928100:4:NA,52928100:53049600:4:NA,53050275:53221050:4:NA,53221050:53816400:4:NA,53816400:53923050:4:NA,53923050:56309850:4:NA,56311200:57017925:4:NA,57018600:57242025:4:NA,57242025:57773250:4:NA,57773250:58159350:4:NA,58159350:58164750:4:NA,58164750:59998725:4:NA	DUP	BS_00TRPEQX
