chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr11	771036	866778	NULL	770516:866778:3	771036:871536:3	DUP	BS_007JTNB8
chr13	99966948	99991872	NULL	99954829:99994557:3	99966948:99991872:3	DUP	BS_007JTNB8
chr14	103515996	103563240	NULL	103515996:103563363:3	103511784:103541532:3,103543140:103563240:3	DUP	BS_007JTNB8
chr14	105462674	105499272	NULL	105462674:105499345:3	105462288:105499272:3	DUP	BS_007JTNB8
chr2	43223040	43227908	NULL	43218741:43227908:3	43223040:43228668:3	DUP	BS_007JTNB8
chr4	2240748	2268214	NULL	2239183:2268214:3	2240748:2272104:3	DUP	BS_007JTNB8
chr11	28845469	28859220	NULL	28845469:28859220:3	28845450:28859625:4	DUP	BS_00TRPEQX
chr11	124734086	124836525	NULL	124734086:124770756:3,124778779:124839516:3	124733925:124769700:4,124778475:124836525:4	DUP	BS_00TRPEQX
chr15	64200289	64231650	NULL	64200289:64232376:3	64199925:64231650:4	DUP	BS_00TRPEQX
chr15	64301850	64326825	NULL	64298844:64328639:3	64301850:64326825:4	DUP	BS_00TRPEQX
chr15	64541475	64646100	NULL	64540649:64646079:19,64646080:64652955:7	64541475:64554300:43,64561725:64571850:41,64575225:64629225:44,64635300:64646100:45	DUP	BS_00TRPEQX
chr15	64681606	101072404	64635340:101704930:NA	64681606:72646257:3,72661156:74066143:3,74089064:75254538:3,75295794:77716131:3,77720716:82340213:3,82509821:100630046:3,100881022:100907379:31,101052923:101072404:3	64681875:65333250:4,65333250:65337300:4,65337300:65418300:4,65419650:65807775:4,65807775:66861450:4,66861450:67140900:4,67141575:67420350:4,67421700:67759875:4,67761225:68253975:4,68254650:69285375:4,69285375:72283050:4,72283050:72286425:4,72286425:72611100:4,72611775:76177800:4,76177800:77114700:4,77114700:77899725:4,77899725:78202800:4,78202800:79068825:4,79068825:79072875:4,79072875:79322625:4,79323300:80592300:4,80592300:80808975:4,80810325:82269000:4,82640925:82701675:4,82701675:83830950:4,83832300:84935250:4,84935250:85542750:4,85543425:85789125:4,85789125:86022675:4,86022675:87070950:4,87072300:87364575:4,87366600:87902550:4,87902550:87908625:4,87908625:89499600:4,89499600:89513100:4,89513100:89694000:4,89694000:92506725:4,92506725:92740950:4,92741625:93673125:4,93673800:93964050:4,93965400:95673825:4,95673825:95677200:4,95677200:95905350:4,95905350:97146000:4,97148025:97383600:4,97385625:97673850:4,97675200:97860150:4,97860150:98436600:4,98436600:99064350:4,99065700:99518625:4,99518625:99524025:4,99524025:99750150:4,99750150:100314450:4,100315125:100629000:4,100880775:100907100:44,101052225:101071800:4	DUP	BS_00TRPEQX
chr16	19002177	19237101	NULL	19002177:19080102:3,19088125:19237101:3	19001925:19238175:4	DUP	BS_00TRPEQX
chr17	40893525	41029875	NULL	40893180:41030700:3	40893525:41029875:4	DUP	BS_00TRPEQX
chr17	41047425	43227675	NULL	41046745:41664441:3,41664442:45220496:3,45220497:45559713:3	41047425:41191875:4,41193900:41326875:4,41328225:41868900:4,41868900:41889825:4,41889825:42985350:4,42985350:43227675:4	DUP	BS_00TRPEQX
chr17	47048375	59998725	NULL	47048375:51247338:3,51247339:55500164:3,55505895:58621883:3,58621884:60008549:3	43296525:44117325:4,44118000:44593875:4,44596575:45608400:4,45608400:46110600:4,46110600:46135575:4,46135575:46294875:4,46294875:47294550:4,47297250:47714400:4,47717100:48747825:4,48747825:48752550:4,48752550:49013100:4,49013100:49019175:5,49019175:50199075:4,50199075:50203125:4,50203125:50301000:4,50301675:51820425:4,51820425:52126200:4,52126200:52131600:4,52131600:52674300:4,52674300:52928100:4,52928100:53049600:4,53050275:53221050:4,53221050:53816400:4,53816400:53923050:4,53923050:56309850:4,56311200:57017925:4,57018600:57242025:4,57242025:57773250:4,57773250:58159350:4,58159350:58164750:4,58164750:59998725:4	DUP	BS_00TRPEQX
chr17	60057828	62365275	NULL	60057828:64881364:3	60010200:61816500:4,61816500:62365275:4	DUP	BS_00TRPEQX
chr17	64922621	83206575	NULL	64922621:81033164:3,81033165:82109870:3,82109871:83207345:3	62664300:63960975:4,63960975:63964350:4,63964350:64301850:4,64303875:65146950:4,65146950:65153700:4,65153700:65755800:4,65758500:66113550:4,66114225:67936050:4,67936050:69227325:4,69228675:69328575:4,69329250:70365375:4,70365375:70656975:4,70659675:70896600:4,70897275:71378550:4,71381250:73142325:4,73143000:73376550:4,73377900:75308400:4,75308400:75745800:4,75749175:76102875:4,76102875:76336425:4,76336425:80474850:4,80474850:80480925:4,80480925:80826525:4,80826525:80831925:4,80831925:80956125:4,80956125:83206575:4	DUP	BS_00TRPEQX
