samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_007JTNB8	WGS	2719487222	0	0
BS_00TRPEQX	WGS	2719487222	3	0.0011031491436071913
BS_01DQH017	WGS	2719487222	0	0
BS_01Y5F4PN	WGS	2719487222	0	0
BS_02W5H7K5	WGS	2719487222	0	0
BS_02YBZSBY	WGS	2719487222	0	0
BS_02ZSVZCB	WGS	2719487222	0	0
BS_03SSN1N2	WGS	2719487222	0	0
BS_042DVDQM	WGS	2719487222	0	0
BS_04B8X54S	WGS	2719487222	0	0
BS_05S9WJW6	WGS	2719487222	0	0
BS_060QB7XB	WGS	2719487222	0	0
BS_06GEF6DB	WGS	2719487222	0	0
BS_06GPPDHZ	WGS	2719487222	0	0
BS_090GV72Q	WGS	2719487222	0	0
BS_0ATJ22QA	WGS	2719487222	0	0
BS_0DKPGQWD	WGS	2719487222	0	0
BS_0EN5R1AP	WGS	2719487222	0	0
BS_0FQKT8EY	WGS	2719487222	1	3.677163812023971e-4
BS_0J5GC803	WGS	2719487222	0	0
BS_0J5MCBZV	WGS	2719487222	0	0
BS_0Q8G4N8H	WGS	2719487222	0	0
BS_0QEBZX3M	WGS	2719487222	0	0
BS_0RF0G9SQ	WGS	2719487222	0	0
BS_0S617SMM	WGS	2719487222	1	3.677163812023971e-4
BS_0SFXXBQ5	WGS	2719487222	0	0
BS_0W8AWY10	WGS	2719487222	0	0
BS_0XD58YD9	WGS	2719487222	0	0
BS_0XR7GYAV	WGS	2719487222	0	0
BS_0YVR8Q4E	WGS	2719487222	0	0
BS_0ZR4XA69	WGS	2719487222	0	0
BS_10AD3EFX	WGS	2719487222	0	0
BS_10HD18B8	WGS	2719487222	0	0
BS_10V9SAG8	WGS	2719487222	NA	NA
BS_11322HD1	WGS	2719487222	0	0
BS_1135HC0V	WGS	2719487222	0	0
BS_12ZB7R6A	WGS	2719487222	0	0
BS_154FP4ZQ	WGS	2719487222	0	0
BS_164KRQJ0	WGS	2719487222	0	0
BS_16FT8V4B	WGS	2719487222	NA	NA
BS_16TBX6G5	WGS	2719487222	0	0
BS_17AXPP1Y	WGS	2719487222	0	0
BS_17FVWMNV	WGS	2719487222	0	0
BS_185Q218S	WGS	2719487222	0	0
BS_18NCV5QZ	WGS	2719487222	0	0
BS_19EJ85F8	WGS	2719487222	0	0
BS_1AZ8YJSH	WGS	2719487222	0	0
BS_1B4Q7CNG	WGS	2719487222	0	0
BS_1C4WCNQF	WGS	2719487222	0	0
BS_1CZPVCXR	WGS	2719487222	0	0
BS_1EQGGHHQ	WGS	2719487222	0	0
BS_1EYKDS0Z	WGS	2719487222	0	0
BS_1GK2EMFY	WGS	2719487222	0	0
BS_1JGQPJH3	WGS	2719487222	0	0
BS_1JMTTKMK	WGS	2719487222	0	0
BS_1M63B97V	WGS	2719487222	0	0
BS_1MME7FBS	WGS	2719487222	0	0
BS_1Q524P3B	WGS	2719487222	0	0
BS_1RF75MK2	WGS	2719487222	0	0
BS_1RFBH1SP	WGS	2719487222	0	0
BS_1S2BHJ8K	WGS	2719487222	0	0
BS_1S5V7WWC	WGS	2719487222	0	0
BS_1VMBA3BN	WGS	2719487222	0	0
BS_1YTHM07J	WGS	2719487222	0	0
BS_20TBZG09	WGS	2719487222	0	0
BS_20X874J5	WGS	2719487222	0	0
BS_22VCR7DF	WGS	2719487222	0	0
BS_230S192D	WGS	2719487222	0	0
BS_235QEYMQ	WGS	2719487222	0	0
BS_23ZE42Q3	WGS	2719487222	0	0
BS_245CTSH9	WGS	2719487222	0	0
BS_25VZM81R	WGS	2719487222	0	0
