Gene_Symbol	file	type
AKT1	Kincat_Hsap.08.02.txt	Kinase
AKT2	Kincat_Hsap.08.02.txt	Kinase
AKT3	Kincat_Hsap.08.02.txt	Kinase
CRIK	Kincat_Hsap.08.02.txt	Kinase
DMPK1	Kincat_Hsap.08.02.txt	Kinase
MRCKa	Kincat_Hsap.08.02.txt	Kinase
MRCKb	Kincat_Hsap.08.02.txt	Kinase
DMPK2	Kincat_Hsap.08.02.txt	Kinase
ROCK1	Kincat_Hsap.08.02.txt	Kinase
ROCK2	Kincat_Hsap.08.02.txt	Kinase
BARK1	Kincat_Hsap.08.02.txt	Kinase
BARK2	Kincat_Hsap.08.02.txt	Kinase
GPRK4	Kincat_Hsap.08.02.txt	Kinase
GPRK5	Kincat_Hsap.08.02.txt	Kinase
GPRK6	Kincat_Hsap.08.02.txt	Kinase
RHOK	Kincat_Hsap.08.02.txt	Kinase
GPRK7	Kincat_Hsap.08.02.txt	Kinase
MAST1	Kincat_Hsap.08.02.txt	Kinase
MAST3	Kincat_Hsap.08.02.txt	Kinase
MAST2	Kincat_Hsap.08.02.txt	Kinase
MAST4	Kincat_Hsap.08.02.txt	Kinase
MASTL	Kincat_Hsap.08.02.txt	Kinase
LATS1	Kincat_Hsap.08.02.txt	Kinase
NDR1	Kincat_Hsap.08.02.txt	Kinase
NDR2	Kincat_Hsap.08.02.txt	Kinase
LATS2	Kincat_Hsap.08.02.txt	Kinase
PDK1	Kincat_Hsap.08.02.txt	Kinase
PKACa	Kincat_Hsap.08.02.txt	Kinase
PKACb	Kincat_Hsap.08.02.txt	Kinase
PKACg	Kincat_Hsap.08.02.txt	Kinase
PRKX	Kincat_Hsap.08.02.txt	Kinase
PRKY	Kincat_Hsap.08.02.txt	Kinase
PKCa	Kincat_Hsap.08.02.txt	Kinase
PKCb	Kincat_Hsap.08.02.txt	Kinase
PKCg	Kincat_Hsap.08.02.txt	Kinase
PKCd	Kincat_Hsap.08.02.txt	Kinase
PKCt	Kincat_Hsap.08.02.txt	Kinase
PKCe	Kincat_Hsap.08.02.txt	Kinase
PKCh	Kincat_Hsap.08.02.txt	Kinase
PKCi	Kincat_Hsap.08.02.txt	Kinase
PKCz	Kincat_Hsap.08.02.txt	Kinase
PKG1	Kincat_Hsap.08.02.txt	Kinase
PKG2	Kincat_Hsap.08.02.txt	Kinase
PKN1	Kincat_Hsap.08.02.txt	Kinase
