strata	median	lower	upper
pheno_strict=tp53_high telomerase_high	3323	2276	NA
pheno_strict=tp53_high telomerase_low	NA	NA	NA
pheno_strict=tp53_high telomerase_mid	NA	2082	NA
pheno_strict=tp53_low telomerase_high	2077	2066	NA
pheno_strict=tp53_low telomerase_low	NA	5890	NA
pheno_strict=tp53_low telomerase_mid	NA	NA	NA
pheno_strict=tp53_mid telomerase_high	2261	938	NA
pheno_strict=tp53_mid telomerase_low	NA	NA	NA
pheno_strict=tp53_mid telomerase_mid	7609	NA	NA
