Kids_First_Biospecimen_ID	chrom	start	end	number_DEL	number_DUP	number_h2hINV	number_t2tINV	number_TRA	clusterSize_including_TRA	number_SVs_sample	number_CNV_segments	pval_fragment_joins	chr_breakpoint_enrichment	pval_exp_chr	pval_exp_cluster	max_number_oscillating_CN_segments_2_states	max_number_oscillating_CN_segments_3_states	number_CN_segments_chr	max_number_oscillating_CN_segments_2_states_chr	max_number_oscillating_CN_segments_3_states_chr	inter_number_DEL	inter_number_h2hINV	inter_number_t2tINV	inter_number_DUP	inter_pval_fragment_joins	inter_other_chroms	inter_other_chroms_coords_all	fdr_fragment_joins	fdr_chr_breakpoint_enrichment	fdr_exp_cluster	call_any_conf	call_high_conf	call_low_conf
BS_K07KNTFY	1	8900398	202814551	3	1	1	1	3	9	102	1	0.549668182603777	0.000485236349522237	NA	0.000850394353428707	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.00525202261228039	0.00100853370320624	0	0	0
BS_K07KNTFY	2	25918062	219191463	4	1	0	1	8	14	102	3	0.462520518296266	2.47740670914175e-09	6.27117212936845e-07	2.22044604925031e-16	NA	NA	5	3	5	0	0	0	0	NA		 	0.610739911998438	1.07159267323098e-07	6.18379680309776e-16	0	0	0
BS_K07KNTFY	3	47767424	196809416	4	0	0	0	1	5	102	3	0.035110115675981	0.0700882072292549	NA	3.8505805211031e-09	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.179932975282813	6.60580424299529e-09	0	0	0
BS_K07KNTFY	4	25328655	25329151	1	0	0	0	0	1	102	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_K07KNTFY	5	692927	784280	1	0	0	0	0	1	102	1	0.391625176271089	0.668720450908864	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.738389329837388	NA	0	0	0
BS_K07KNTFY	6	3156185	60660195	1	2	0	0	1	4	102	1	0.261464129949111	0.0600355585068951	NA	0.0935268805433124	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.165080182223276	0.0963209819402462	0	0	0
BS_K07KNTFY	7	48861586	48910643	0	0	0	1	0	1	102	1	0.391625176271089	0.391713087857632	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.514833388453497	NA	0	0	0
BS_K07KNTFY	8	1235464	22451386	3	0	1	0	1	5	102	5	0.283886130759827	0.0508957937000793	NA	0.622928949402466	3	3	9	9	9	0	0	0	0	NA		 	0.51961606572256	0.151367324865897	0.624642983461357	0	0	0
BS_K07KNTFY	9	70146716	129591701	2	0	0	0	0	2	102	1	0.111610225094713	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_K07KNTFY	10	19707588	49803042	3	0	0	0	2	5	102	1	0.035110115675981	0.0050302983793779	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0311819976748111	0	0	0	0
BS_K07KNTFY	11	54349635	54416005	0	3	0	0	0	3	102	1	0.0292908865348883	1	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.500749517676228	1	0	0	0	0
BS_K07KNTFY	12	15360699	123016521	4	0	0	0	2	6	102	1	0.0100534444728365	0.00219493128448362	NA	1.27976941055596e-06	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.291973830141837	0.0171184431096944	1.87410549157765e-06	0	0	0
BS_K07KNTFY	13	48959282	48962405	1	0	0	0	0	1	102	1	0.391625176271089	0.0534239765928094	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.15455677781172	NA	0	0	0
BS_K07KNTFY	14	105999391	106142448	1	1	0	0	0	2	102	1	0.572406704470879	0.550119070993054	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.63767835546315	NA	0	0	0
BS_K07KNTFY	15	37307822	37404200	0	1	0	0	0	1	102	1	0.391625176271089	0.505001746593193	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.604167225307758	NA	0	0	0
