Chromosome	Start_Position	End_Position	Strand	Variant_Classification	Tumor_Sample_Barcode	Hugo_Symbol
chr17	7675088	7675088	+	Missense_Mutation	BS_1CZPVCXR	TP53
chr17	7674894	7674894	+	Nonsense_Mutation	BS_853PNV7P	TP53
chr17	7674200	7674200	+	Missense_Mutation	BS_23ZE42Q3	TP53
chr17	7674249	7674249	+	Missense_Mutation	BS_STNH7YSX	TP53
chr17	7675157	7675157	+	Missense_Mutation	BS_STNH7YSX	TP53
chr17	7675232	7675232	+	Missense_Mutation	BS_JDS0SYST	TP53
chr17	7673776	7673776	+	Missense_Mutation	BS_C19DFVR5	TP53
chr17	7674947	7674947	+	Missense_Mutation	BS_ZCY4ECNV	TP53
chr17	7674221	7674221	+	Missense_Mutation	BS_823V5X6Z	TP53
chr17	7675124	7675124	+	Missense_Mutation	BS_AFBPM6CN	TP53
chr17	7673534	7673534	+	Splice_Site	BS_AYPBAHJ6	TP53
chr17	7674229	7674229	+	Missense_Mutation	BS_GKPVZXYP	TP53
chr17	7674233	7674233	+	Missense_Mutation	BS_C2NH5FDT	TP53
chr17	7675088	7675088	+	Missense_Mutation	BS_WY5KYSHJ	TP53
chr17	7674228	7674239	+	In_Frame_Del	BS_QE7WAAKC	TP53
chr17	7673802	7673802	+	Missense_Mutation	BS_P0QJ1QAH	TP53
chr17	7675200	7675200	+	Missense_Mutation	BS_3CG2N4PD	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_B9QP40ER	TP53
chr17	7675237	7675237	+	Splice_Site	BS_58X7SKJS	TP53
chr17	7673802	7673802	+	Missense_Mutation	BS_P4K6WK9Y	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_3BMGF6GN	TP53
chr17	7673803	7673803	+	Missense_Mutation	BS_MWZCP1XW	TP53
chr17	7673704	7673704	+	Nonsense_Mutation	BS_02YBZSBY	TP53
chr17	7673802	7673802	+	Missense_Mutation	BS_T8TCEBB1	TP53
chr17	7675088	7675088	+	Missense_Mutation	BS_KHSYAB3J	TP53
chr17	7674183	7674183	+	Frame_Shift_Del	BS_P8WN8XEQ	TP53
