Chromosome	Start_Position	End_Position	Amino_Acid_Position	Hugo_Symbol	type	gnomad_AF_common	hotspot_database	Variant_Classification	dbSNP_RS	n
chr1	226064434	226064434	28	H3F3A	CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs1057519903	94
chr7	140753336	140753336	600	BRAF	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs113488022	48
chr21	34792308	34792308	424	RUNX1	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	41
chr21	34792313	34792313	422	RUNX1	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	38
chr7	152265180	152265180	348	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	rs201834857	33
chr11	118436649	118436649	46	KMT2A	CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	32
chr7	152265083	152265083	380	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs138908625	32
chr8	38414583	38414608	698-706	FGFR1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	29
chr16	3728397	3728398	2217	CREBBP	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Nonsense_Mutation	novel	22
chr12	49051140	49051409	758-848	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Del	novel	18
chr6	159969379	159969379	45	IGF2R	TumorSuppressorGene, Oncogene, brain-goi	FALSE	NA	Missense_Mutation	novel	18
chr5	122311880	122312306	NA	SNCAIP	Oncogene, brain-goi	FALSE	NA	Splice_Site	novel	16
chr16	3728407	3728408	2213-2214	CREBBP	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Nonsense_Mutation	novel	15
chr2	29228933	29228936	921-922	ALK	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	15
chr7	152265049	152265049	391	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Nonsense_Mutation	rs146238849	15
chr6	160068376	160068675	1415-?	IGF2R	TumorSuppressorGene, Oncogene, brain-goi	FALSE	NA	Splice_Site	novel	14
chr9	84670942	84670967	65-?	NTRK2	Oncogene, Kinase, brain-goi	FALSE	NA	Splice_Site	novel	14
chr1	226071412	226071412	115	H3F3A	CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs749423281	13
chr11	118436631	118436631	40	KMT2A	CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	13
chr14	21455709	21456084	NA	CHD8	brain-goi	FALSE	NA	Splice_Site	novel	13
chr11	118436691	118436691	60	KMT2A	CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	12
chr19	50415679	50416127	932	POLD1	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	12
chr7	152248249	152248249	729	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs4639425	12
chr16	2084164	2084705	?-1495	TSC2	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	11
